Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,5110,5120,5100,5110,269300,1375711000,0,0
2021-01-26,5100,5120,5090,5110,333900,1704747000,0,0
2021-01-27,5100,5120,5090,5110,210500,1074900000,0,0
2021-01-28,5090,5110,5080,5110,361300,1842520000,0,0
2021-01-29,5090,5110,5080,5100,392400,1998592000,0,0
2021-02-01,5100,5110,5070,5100,325100,1656560000,0,0
2021-02-02,5100,5110,5090,5090,258000,1314988000,0,0
2021-02-03,5090,5110,5080,5110,278900,1422434000,0,0
2021-02-04,5110,5120,5090,5090,249100,1270421000,0,0
2021-02-05,5110,5180,5100,5180,730000,3754229000,0,0
2021-02-08,5220,5270,5220,5250,736500,3858336000,0,0
2021-02-09,5270,5330,5240,5330,871900,4615145000,0,0
2021-02-10,5300,5310,5150,5170,871000,4533115000,0,0
2021-02-12,5180,5250,5170,5250,574800,3000818000,0,0
2021-02-15,5250,5250,5170,5170,270100,1403630000,0,0
2021-02-16,5200,5200,5120,5120,353000,1816405000,0,0
2021-02-17,5140,5190,5130,5180,350400,1810593000,0,0
2021-02-18,5190,5230,5170,5200,395700,2059793000,0,0
2021-02-19,5230,5230,5140,5150,393000,2033887000,0,0
2021-02-22,5220,5230,5170,5170,354300,1843604000,0,0
2021-02-24,5170,5230,5140,5230,487600,2536661000,0,0
2021-02-25,5230,5270,5230,5260,517800,2721551000,0,0
2021-02-26,5240,5320,5220,5280,756700,3998678000,0,0
2021-03-01,5270,5370,5260,5370,663500,3540309000,0,0
2021-03-02,5370,5380,5230,5260,579900,3062100000,0,0
2021-03-03,5270,5280,5190,5220,399900,2090336000,0,0
2021-03-04,5200,5250,5140,5240,448600,2334234000,0,0
2021-03-05,5180,5190,5100,5110,738300,3784458000,0,0
2021-03-08,5150,5180,5120,5150,476400,2452172000,0,0
2021-03-09,5180,5200,5130,5140,423000,2180735000,0,0
2021-03-10,5140,5150,5110,5110,389900,1998825000,0,0
2021-03-11,5110,5110,5060,5080,615500,3130002000,0,0
2021-03-12,5080,5120,5050,5100,455000,2318543000,0,0
2021-03-15,5110,5170,5100,5140,362200,1861490000,0,0
2021-03-16,5150,5200,5120,5190,417400,2157528000,0,0
2021-03-17,5160,5180,5140,5150,347500,1792314000,0,0
2021-03-18,5150,5160,5130,5140,251100,1291972000,0,0
2021-03-19,5130,5150,5120,5150,310000,1591824000,0,0
2021-03-22,5160,5170,5130,5130,271400,1397188000,0,0
