Date,Open,High,Low,Close,Volume
2021-01-25,15490,15730,15450,15610,34800
2021-01-26,15600,16230,15550,15870,72300
2021-01-27,15920,16150,15850,16120,61900
2021-01-28,15950,16700,15910,16690,188900
2021-01-29,16730,17120,16400,16410,126900
2021-02-01,15970,16410,15810,16340,139800
2021-02-02,16370,16440,16120,16120,98900
2021-02-03,16270,17090,16250,17040,205800
2021-02-04,17400,17800,16450,16500,251100
2021-02-05,16680,16680,16180,16430,119800
2021-02-08,16200,16570,16020,16320,110400
2021-02-09,16350,16510,16190,16460,109800
2021-02-10,16300,16540,16030,16170,120600
2021-02-12,16150,16240,16020,16110,80700
2021-02-15,16210,16510,16190,16460,47300
2021-02-16,16470,16560,16250,16330,51000
2021-02-17,16340,16720,16330,16650,84400
2021-02-18,16600,16800,16440,16560,60300
2021-02-19,16410,16610,16360,16570,54000
2021-02-22,16880,16990,16650,16780,71400
2021-02-24,16480,16610,16170,16170,99900
2021-02-25,16320,16390,16130,16240,78200
2021-02-26,16160,16160,15440,15540,133000
2021-03-01,15800,15940,15640,15750,57200
2021-03-02,15990,16150,15850,16040,85400
2021-03-03,16040,16180,15860,16160,59700
2021-03-04,16060,16340,16060,16310,84500
2021-03-05,16400,16500,16070,16490,72600
2021-03-08,16800,16830,16270,16380,50500
2021-03-09,16530,16810,16370,16760,109100
2021-03-10,16850,16880,16590,16640,121600
2021-03-11,16610,16620,16230,16270,118300
2021-03-12,16370,16540,16290,16530,137000
2021-03-15,16530,16630,16360,16630,71500
2021-03-16,16480,17100,16480,17060,94800
2021-03-17,16890,17320,16890,17070,78800
2021-03-18,17080,17330,17020,17320,75400
2021-03-19,17260,17590,17170,17460,165500
2021-03-22,17800,17940,17380,17820,147600
2021-03-23,17910,18050,17590,17610,76400
2021-03-24,17540,17620,17250,17350,90200
2021-03-25,17270,17390,17170,17280,79700
2021-03-26,17500,17590,17310,17440,85800
2021-03-29,17710,17890,17470,17720,95400
2021-03-30,17660,17750,17160,17370,79300
2021-03-31,17210,17350,17020,17020,63900
2021-04-01,17350,17400,17140,17260,45200
2021-04-02,17490,17520,17300,17520,33100
2021-04-05,17590,17590,17410,17480,24900
2021-04-06,17580,17590,17090,17120,52900
2021-04-07,17080,17490,16980,17430,99900
2021-04-08,17310,17550,17300,17510,43700
2021-04-09,17750,18080,17720,17970,120500
2021-04-12,17900,18080,17620,17790,45300
2021-04-13,17700,17820,17450,17520,86900
2021-04-14,17690,17690,17190,17280,57400
2021-04-15,17020,17310,17020,17250,35500
2021-04-16,17400,17550,17220,17530,55600
2021-04-19,17530,17870,17510,17750,50600
2021-04-20,17620,17620,17110,17290,66100
2021-04-21,17020,17100,16780,16990,52500
2021-04-22,16990,17600,16990,17580,81300
2021-04-23,17510,17610,17370,17590,57800
2021-04-26,17800,18090,17790,17960,123000
2021-04-27,17910,17910,17570,17800,84100
2021-04-28,17690,18020,17580,17910,95100
2021-04-30,17870,18050,17350,17410,101800
2021-05-06,17590,17780,17530,17640,200700
2021-05-07,15900,16110,15170,15410,402300
2021-05-10,15490,15510,15170,15500,193700
2021-05-11,15250,15250,14980,15190,167300
2021-05-12,15100,15210,14570,14770,111000
2021-05-13,14500,15020,14500,14690,108400
2021-05-14,14750,15300,14590,15250,191100
2021-05-17,15240,15250,14770,15050,119200
2021-05-18,15310,15410,15010,15190,164400
2021-05-19,14960,15160,14800,14950,191000
2021-05-20,14900,15250,14850,15140,188600
2021-05-21,15110,15440,15020,15360,174500
2021-05-24,15500,15750,15430,15620,230000
2021-05-25,15720,15760,15470,15670,260200
2021-05-26,15500,15920,15480,15860,175300
2021-05-27,15660,15960,15500,15500,1187900
2021-05-28,15760,15930,15750,15770,147900
2021-05-31,15670,15960,15510,15590,100300
2021-06-01,15710,15820,15510,15590,94000
2021-06-02,15450,15710,15310,15670,128900
2021-06-03,15970,16280,15950,16110,133200
2021-06-04,16520,16560,16260,16430,135400
2021-06-07,16570,16570,16300,16370,48200
2021-06-08,16410,16650,16400,16500,48500
2021-06-09,16430,16570,16270,16390,106200
2021-06-10,15990,16120,15710,15800,112500
2021-06-11,16100,16100,15820,15890,80500
2021-06-14,16190,16380,16140,16190,58100
2021-06-15,16170,16470,16130,16350,78000
2021-06-16,16150,16290,16040,16140,91100
2021-06-17,15870,15920,15740,15910,108700
2021-06-18,16040,16040,15450,15490,244500
2021-06-21,15220,15610,15220,15540,119000
2021-06-22,15820,16120,15810,16070,108200
2021-06-23,16230,16520,16230,16270,137800
2021-06-24,16190,16340,16100,16290,55100
2021-06-25,16610,16650,16310,16450,78200
2021-06-28,16500,16500,16190,16220,75600
2021-06-29,16160,16280,16070,16210,73700
2021-06-30,16580,16690,16250,16250,80000
2021-07-01,16250,16400,16120,16220,56400
2021-07-02,16150,16430,16150,16220,53700
