Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2024-08-13,16944.73,17192.79,16943.95,17187.61,,,,
2024-08-14,17227.64,17260.73,17032.17,17192.6,,,,
2024-08-15,17394.54,17602.72,17375.41,17594.5,,,,
2024-08-16,17516.4,17674.65,17502.82,17631.72,,,,
2024-08-19,17649.74,17877.44,17585.58,17876.77,,,,
2024-08-20,17849.09,17932.53,17758.2,17816.94,,,,
2024-08-21,17840.51,17963.07,17790.98,17918.99,,,,
2024-08-22,17993.72,18017.69,17589.15,17619.35,,,,
2024-08-23,17772.73,17941.27,17700.27,17877.79,,,,
2024-08-26,17867.85,17909.09,17645.69,17725.77,,,,
2024-08-27,17655.52,17789.72,17573.37,17754.82,,,,
2024-08-28,17738.8,17759.94,17439.4,17556.03,,,,
2024-08-29,17610.57,17789.21,17482.6,17516.43,,,,
2024-08-30,17650.49,17720.38,17498.79,17713.62,,,,
2024-09-03,17585.45,17585.45,17057.79,17136.3,,,,
2024-09-04,17015.71,17232.65,16984.67,17084.3,,,,
2024-09-05,17063.24,17295.58,17035.07,17127.66,,,,
2024-09-06,17137.62,17166.54,16668.57,16690.83,,,,
2024-09-09,16835.67,16923.28,16732.84,16884.6,,,,
2024-09-10,16949.64,17036.07,16801.13,17025.88,,,,
2024-09-11,17061.41,17420.23,16787.84,17395.53,,,,
2024-09-12,17413.89,17605.72,17338.32,17569.68,,,,
2024-09-13,17575.26,17719.14,17564.61,17683.98,,,,
2024-09-16,17573.7,17618.4,17480.66,17592.13,,,,
2024-09-17,17707.02,17781.74,17544.64,17628.06,,,,
2024-09-18,17663.38,17832.7,17556.43,17573.3,,,,
2024-09-19,17980.89,18099.93,17909.75,18013.98,,,,
2024-09-20,17999.35,18024.34,17835.64,17948.32,,,,
2024-09-23,17994.9,18021.57,17936.37,17974.27,,,,
2024-09-24,18046.44,18091.96,17863.38,18074.52,,,,
2024-09-25,18050.36,18155.04,18040.62,18082.21,,,,
2024-09-26,18327.34,18327.34,18071.74,18190.29,,,,
2024-09-27,18228.78,18238.28,18069.18,18119.59,,,,
2024-09-30,18069.83,18198.16,17997.56,18189.17,,,,
2024-10-01,18154.94,18162.72,17779.77,17910.36,,,,
2024-10-02,17867.12,17978.57,17767.79,17925.12,,,,
2024-10-03,17859.49,18011.25,17826.42,17918.48,,,,
2024-10-04,18130.42,18145.28,17952.3,18137.85,,,,
2024-10-07,18080.12,18096.33,17900.04,17923.9,,,,
2024-10-08,18017.93,18203.04,17989.7,18182.92,,,,
2024-10-10,18200.62,18333.39,18154.18,18282.05,,,,
2024-10-11,18217.73,18375.53,18208.44,18342.94,,,,
2024-10-14,18426.66,18547.91,18423.6,18502.69,,,,
2024-10-15,18515.97,18564.25,18252.52,18315.59,,,,
2024-10-16,18333.29,18383.11,18214.96,18367.08,,,,
2024-10-17,18537.21,18541.46,18368.79,18373.61,,,,
2024-10-18,18466.01,18524.33,18452.58,18489.55,,,,
2024-10-21,18456.48,18543.58,18377.63,18540.01,,,,
2024-10-22,18451.86,18620.71,18413.47,18573.13,,,,
2024-10-23,18502.06,18509.19,18146.61,18276.65,,,,
2024-10-24,18384.15,18435.37,18305.42,18415.49,,,,
2024-10-25,18512.58,18690.01,18487.06,18518.61,,,,
2024-10-28,18648.25,18671.01,18563.02,18567.19,,,,
2024-10-29,18576.09,18753.19,18509.59,18712.75,,,,
2024-10-30,18731.69,18785.49,18598.24,18607.93,,,,
