Date,Open,High,Low,Close,Volume
2021-01-25,165100,166300,163200,164200,6226
2021-01-26,164100,165300,161700,162200,6032
2021-01-27,162300,164100,161800,164100,4756
2021-01-28,162800,165400,162600,164600,3839
2021-01-29,163700,166600,161300,164200,9931
2021-02-01,163700,165400,162800,164000,4094
2021-02-02,163400,165800,162500,163000,4897
2021-02-03,162700,165000,162100,163800,4954
2021-02-04,163500,165100,162000,162300,6629
2021-02-05,162100,163000,161400,162500,6403
2021-02-08,162500,164800,162300,164800,5450
2021-02-09,164000,164800,162700,162700,7692
2021-02-10,163300,165000,162700,163000,4410
2021-02-12,163000,165500,162500,165000,5069
2021-02-15,164500,166400,164000,165900,3040
2021-02-16,166200,170000,166000,168400,5703
2021-02-17,168400,169700,164200,164700,8450
2021-02-18,164200,165200,163000,163800,6830
2021-02-19,163100,165900,163100,165400,3774
2021-02-22,165400,168500,164200,167200,4413
2021-02-24,168100,169800,167700,168000,9402
2021-02-25,165100,165500,163000,164600,6312
2021-02-26,163900,163900,158800,160700,8832
2021-03-01,160700,163200,160000,160000,5431
2021-03-02,160500,163100,158300,158700,7153
2021-03-03,159600,160000,155100,156800,6484
2021-03-04,153500,154900,152400,153900,9094
2021-03-05,152000,153800,150700,153500,9267
2021-03-08,150600,154400,150500,152200,6433
2021-03-09,153200,153400,147600,148400,14935
2021-03-10,148400,149200,148000,148000,7187
2021-03-11,148200,150500,147600,150100,4808
2021-03-12,154000,157100,151700,156000,10671
2021-03-15,158200,160400,157100,159600,9137
2021-03-16,160100,163200,160000,160400,7492
2021-03-17,160600,161800,159200,160300,5046
2021-03-18,160300,161100,158300,160700,4337
2021-03-19,160800,165700,160700,164300,17536
2021-03-22,163500,164500,161200,162100,3424
2021-03-23,162400,166000,162400,164100,2981
2021-03-24,165400,167300,164400,165500,4441
2021-03-25,166800,166900,163700,163700,3923
2021-03-26,167300,169500,164500,168700,3368
2021-03-29,167800,168100,164900,166400,4580
2021-03-30,165800,168000,164700,165800,3328
2021-03-31,166500,170900,165700,167800,6225
2021-04-01,167600,169600,164400,166300,6005
2021-04-02,166500,168300,165200,167600,3099
2021-04-05,167700,170900,167700,170100,4002
2021-04-06,168800,169700,166000,166300,3898
2021-04-07,166300,168000,166300,166700,4695
2021-04-08,168200,168900,167100,167500,5943
2021-04-09,169600,170800,168700,169500,3807
2021-04-12,171200,171200,166500,167300,3009
2021-04-13,166600,168000,166200,167200,3087
2021-04-14,168800,170700,168400,169900,4703
2021-04-15,170700,172900,168800,169600,6248
2021-04-16,171000,174100,170300,174000,7318
2021-04-19,173800,174800,172500,173600,5633
2021-04-20,174100,175100,171700,174300,6822
2021-04-21,174000,174100,171500,172000,8320
2021-04-22,172500,176500,171600,176000,27259
2021-04-23,175400,178000,174800,176600,11155
2021-04-26,176600,177800,175700,176600,14972
2021-04-27,176600,180000,176200,178500,41543
2021-04-28,176800,178600,176000,176700,27144
2021-04-30,176100,178400,175700,177500,8344
2021-05-06,178000,178900,176900,177500,8214
2021-05-07,177500,177800,174000,174700,7441
2021-05-10,174700,175700,173400,174700,6913
2021-05-11,173600,174400,172300,173700,5747
2021-05-12,174700,174700,171700,173500,6497
2021-05-13,171600,172000,168400,170900,6719
