Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-02,1232.5,1256,1227.5,1244.25,1900100,,,
2016-02-03,1209,1210.75,1176.25,1179.75,1608300,,,
2016-02-04,1169.25,1206,1163.75,1193.25,1340100,,,
2016-02-05,1160.25,1187.5,1159,1169,1269100,,,
2016-02-08,1157.5,1180.25,1143.75,1173.75,1410500,,,
2016-02-09,1132.5,1135,1106.5,1108,1426300,,,
2016-02-10,1135,1137.75,1103.75,1131.5,2985900,,,
2016-02-12,1128.5,1197,1125,1172.5,6037700,,,
2016-02-15,1207.5,1254.75,1179,1244.25,2995700,,,
2016-02-16,1225.75,1262.25,1210.5,1243.75,2045800,,,
2016-02-17,1226.25,1249.5,1201.75,1223.25,2452800,,,
2016-02-18,1258.25,1282.5,1253.25,1259,2002400,,,
2016-02-19,1250,1250,1211.25,1226.25,1484200,,,
2016-02-22,1220,1243,1208.75,1231.75,1071600,,,
2016-02-23,1243.75,1264.25,1231.25,1241.25,1157900,,,
2016-02-24,1210.25,1218.5,1195.25,1213.5,1297100,,,
2016-02-25,1222,1247,1218,1240.25,1053500,,,
2016-02-26,1269.75,1276.25,1245.25,1246.25,1116700,,,
2016-02-29,1256.5,1284,1243,1243,1583500,,,
2016-03-01,1248.5,1252.25,1214,1234.25,1345200,,,
2016-03-02,1268.25,1294.75,1258.75,1289.25,1686800,,,
2016-03-03,1277.5,1309.75,1276.5,1296.5,1206000,,,
2016-03-04,1297.5,1331.5,1294,1321,1350000,,,
2016-03-07,1322.25,1322.25,1298.5,1303.75,1134900,,,
2016-03-08,1292.75,1304,1276.25,1286.75,1273000,,,
2016-03-09,1272.5,1288.5,1257.5,1285.5,1237400,,,
2016-03-10,1301.25,1305.5,1280.75,1285.5,1054000,,,
2016-03-11,1261.5,1281.5,1260.5,1274.75,4353800,,,
2016-03-14,1298.5,1301.75,1289.75,1294.75,920400,,,
2016-03-15,1297.25,1297.25,1270.75,1274.75,899300,,,
2016-03-16,1272.5,1274.25,1263.25,1266.5,969700,,,
2016-03-17,1271.25,1287.5,1257.75,1266.25,1508500,,,
2016-03-18,1256.75,1261.25,1230,1237.25,1392900,,,
2016-03-22,1271.25,1290.5,1260.5,1275,1246900,,,
2016-03-23,1273,1275,1248.75,1250.75,1265900,,,
